date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Jan 19, 2021 8:00:59 AM PST",13746139241,Order,112-5766470-3749055,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SAN ANTONIO,TX,78230-5961,MarketplaceFacilitator,29.99,2.47,0,0,0,0,0,0,-2.47,-4.5,-5.42,0,0,20.07
"Jan 19, 2021 12:44:17 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 19, 2021 2:11:53 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 19, 2021 3:10:54 PM PST",13746139241,Order,112-9205343-3482627,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,AUSTIN,TX,78733-3412,MarketplaceFacilitator,9.99,0.82,0,0,0,0,0,0,-0.82,-1.5,-3.31,0,0,5.18
"Jan 19, 2021 3:29:26 PM PST",13746139241,FBA Inventory Fee,,,FBA Amazon-Partnered Carrier Shipment Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-73.43,-73.43
"Jan 19, 2021 3:56:55 PM PST",13746139241,Order,114-5753341-2458643,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,SAUNDERSTOWN,RHODE ISLAND,02874-2917,MarketplaceFacilitator,7.99,0.56,0,0,0,0,0,0,-0.56,-1.2,-2.5,0,0,4.29
"Jan 19, 2021 4:53:38 PM PST",13746139241,Order,114-5605741-6005032,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,CHINO,CA,91710-2012,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-5.42,0,0,20.07
"Jan 19, 2021 7:30:27 PM PST",13746139241,Order,114-4384936-6196227,WZ-LKD3-CLLS,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter wind and dust protection Light Blue),1,amazon.com,Standard Orders,Amazon,DEERFIELD BEACH,FL,33441-4109,,9.99,0,0,0,0,0,0,0,0,-1.7,-2.92,0,0,5.37
"Jan 19, 2021 8:34:49 PM PST",13746139241,Order,113-5813511-8433829,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,LA VISTA,NE,68128,MarketplaceFacilitator,29.99,2.25,0,0,0,0,0,0,-6.75,-13.5,-5.42,0,0,6.57
"Jan 19, 2021 8:34:49 PM PST",13746139241,Order,113-5813511-8433829,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,LA VISTA,NE,68128,,29.99,2.25,0,0,0,0,0,0,0,0,-5.42,0,0,26.82
"Jan 19, 2021 8:34:49 PM PST",13746139241,Order,113-5813511-8433829,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,LA VISTA,NE,68128,,29.99,2.25,0,0,0,0,0,0,0,0,-5.42,0,0,26.82
"Jan 19, 2021 9:02:03 PM PST",13746139241,Order,113-5748543-0322656,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,COLUMBUS,OH,43202-1110,MarketplaceFacilitator,19.99,1.5,0,0,0,0,0,0,-1.5,-3,-5.42,0,0,11.57
"Jan 19, 2021 11:23:51 PM PST",13746139241,Order,111-2024697-7584200,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),2,amazon.com,Standard Orders,Amazon,ADRIAN,MI,49221-1373,MarketplaceFacilitator,13.98,0.84,0,0,0,0,0,0,-0.84,-2.1,-5,0,0,6.88
"Jan 20, 2021 2:12:53 AM PST",13746139241,Order,112-4795299-8580204,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,CHEBANSE,IL,60922-5122,MarketplaceFacilitator,5.99,0.37,0,0,0,0,0,0,-0.37,-0.9,-2.5,0,0,2.59
"Jan 20, 2021 2:22:11 AM PST",13746139241,Order,111-8457834-4304222,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,Beaver Falls,PA,15010,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 20, 2021 2:48:38 AM PST",13746139241,Order,112-1648773-6377835,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),2,amazon.com,Standard Orders,Amazon,ADVANCE,NC,27006-8506,MarketplaceFacilitator,15.98,1.08,0,0,0,0,0,0,-1.08,-2.4,-5,0,0,8.58
"Jan 20, 2021 3:05:51 AM PST",13746139241,Order,114-3964990-7124221,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,FORT WORTH,TX,76107-7207,MarketplaceFacilitator,6.99,0.58,0,0,0,0,0,0,-0.58,-1.05,-2.5,0,0,3.44
"Jan 20, 2021 8:21:33 AM PST",13746139241,Order,113-8780675-5868215,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",2,amazon.com,Standard Orders,Amazon,OMAHA,NE,68137-1131,MarketplaceFacilitator,59.98,4.2,0,0,0,0,0,0,-4.2,-9,-10.84,0,0,40.14
"Jan 20, 2021 9:26:29 AM PST",13746139241,Order,111-0710872-4385806,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,WYNCOTE,PA,19095-1521,MarketplaceFacilitator,9.99,0.6,1.49,0,0,0,-1.49,0,-0.6,-1.5,-3.31,0,0,5.18
"Jan 20, 2021 12:40:02 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 20, 2021 1:12:10 PM PST",13746139241,Order,113-7810358-0701024,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,WEST SACRAMENTO,CA,95691-3618,MarketplaceFacilitator,9.99,0.82,0,0,0,0,0,0,-0.82,-1.5,-3.31,0,0,5.18
"Jan 20, 2021 1:35:03 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 20, 2021 1:40:25 PM PST",13746139241,Order,111-5696779-7517834,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,El Paso,TX,79925-1515,MarketplaceFacilitator,9.99,0.82,0,0,0,0,0,0,-0.82,-1.5,-3.31,0,0,5.18
"Jan 20, 2021 1:45:14 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 20, 2021 2:14:02 PM PST",13746139241,Adjustment,,EM-9A97-BUSN,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.07,-20.07
"Jan 20, 2021 2:21:08 PM PST",13746139241,Order,114-8582402-2223405,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,REVERE,MA,02151-4714,MarketplaceFacilitator,6.99,0.44,0,0,0,0,0,0,-0.44,-1.05,-2.5,0,0,3.44
"Jan 20, 2021 2:22:43 PM PST",13746139241,Refund,112-9205343-3482627,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,AUSTIN,TX,78733-3412,MarketplaceFacilitator,-9.99,-0.82,0,0,0,0,0,0,0.82,1.2,0,0,0,-8.79
"Jan 20, 2021 2:39:34 PM PST",13746139241,Order,113-9001120-6779446,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,DEXTER,MI,48130-1589,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Jan 20, 2021 2:44:09 PM PST",13746139241,Order,113-4122420-7145840,ZX-MCF3-9EQ8,Bandana Mask 3-layer mask with PP non-woven insert | Neck Gaiter with wind and dust protection (Black),1,amazon.com,Standard Orders,Amazon,MT PROSPECT,ILLINOIS,60056,MarketplaceFacilitator,9.99,1,0,0,0,0,0,0,-2,-3.4,-2.92,0,0,2.67
"Jan 20, 2021 2:44:09 PM PST",13746139241,Order,113-4122420-7145840,ZX-MCF3-9EQ8,Bandana Mask 3-layer mask with PP non-woven insert | Neck Gaiter with wind and dust protection (Black),1,amazon.com,Standard Orders,Amazon,MT PROSPECT,ILLINOIS,60056,,9.99,1,0,0,0,0,0,0,0,0,-2.92,0,0,8.07
"Jan 20, 2021 3:35:28 PM PST",13746139241,Order,114-3584218-5846634,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94122-2007,MarketplaceFacilitator,6.99,0.59,0.65,0,0,0,-0.65,0,-0.59,-1.05,-2.5,0,0,3.44
"Jan 20, 2021 11:03:20 PM PST",13746139241,Order,113-1838262-8577008,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,TULSA,OK,74105-3743,MarketplaceFacilitator,5.99,0.51,0,0,0,0,0,0,-0.51,-0.9,-2.5,0,0,2.59
"Jan 20, 2021 11:03:20 PM PST",13746139241,Order,113-1838262-8577008,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,TULSA,OK,74105-3743,MarketplaceFacilitator,6.99,0.6,0,0,0,0,0,0,-0.6,-1.05,-2.5,0,0,3.44
"Jan 21, 2021 5:34:35 AM PST",13746139241,Order,112-9010994-1185024,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,W. St. Paul,MN,55118,MarketplaceFacilitator,19.99,1.52,0,0,0,0,0,0,-1.52,-3,-5.42,0,0,11.57
"Jan 21, 2021 7:01:29 AM PST",13746139241,Service Fee,,,Subscription,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-39.99,-39.99
"Jan 21, 2021 7:30:02 AM PST",13746139241,Adjustment,,TU-EMAM-TKMT,FBA Inventory Reimbursement - Lost:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.02,3.02
"Jan 21, 2021 10:26:33 AM PST",13746139241,Order,111-9179934-2120229,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,San Lorenzo,CA,94580,MarketplaceFacilitator,7.99,0.74,0,0,0,0,0,0,-0.74,-1.2,-2.5,0,0,4.29
"Jan 21, 2021 11:26:38 AM PST",13746139241,Order,112-3099097-2529035,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,PLAINFIELD,IN,46168-8739,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-5.42,0,0,20.07
"Jan 21, 2021 11:41:48 AM PST",13746139241,Refund,113-3376784-4117024,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SNELLVILLE,GA,30039-3359,MarketplaceFacilitator,-5.99,-0.36,0,0,0,0,0,0,0.36,0.72,0,0,0,-5.27
"Jan 21, 2021 11:41:53 AM PST",13746139241,Refund,113-3376784-4117024,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,SNELLVILLE,GA,30039-3359,MarketplaceFacilitator,-6.99,-0.42,0,0,0,0,0,0,0.42,0.84,0,0,0,-6.15
"Jan 21, 2021 2:08:51 PM PST",13746139241,Order,112-1867874-2796248,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,FALCON,MO,65470-6131,,5.99,0,0,0,0,0,0,0,0,-0.9,-2.5,0,0,2.59
"Jan 21, 2021 6:10:31 PM PST",13746139241,Order,114-8604047-2258621,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,STILLWATER,OK,74074-3709,MarketplaceFacilitator,7.99,0.7,0,0,0,0,0,0,-0.7,-1.2,-2.5,0,0,4.29
"Jan 21, 2021 6:43:33 PM PST",13746139241,Order,111-8644126-3026665,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,AUSTIN,TX,78704-2813,MarketplaceFacilitator,5.99,0.49,0,0,0,0,0,0,-0.49,-0.9,-2.5,0,0,2.59
"Jan 21, 2021 9:24:05 PM PST",13746139241,FBA Inventory Fee,vkc5mcg379,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.35
"Jan 21, 2021 9:24:20 PM PST",13746139241,FBA Inventory Fee,vkc5mcg379,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
"Jan 21, 2021 11:28:12 PM PST",13746139241,Order,113-0474825-0380237,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,NEW YORK,NY,10001-2749,MarketplaceFacilitator,9.99,0.89,0,0,0,0,0,0,-0.89,-1.5,-3.31,0,0,5.18
"Jan 22, 2021 3:37:26 AM PST",13746139241,Order,113-6728062-5057802,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,Superior,CO,80027,MarketplaceFacilitator,9.99,0.5,0,0,0,0,0,0,-0.5,-1.5,-3.31,0,0,5.18
"Jan 22, 2021 6:55:35 AM PST",13746139241,Order,111-2338547-9305014,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,AKRON,NY,14001,MarketplaceFacilitator,7.99,0.7,0,0,0,0,0,0,-0.7,-1.2,-2.5,0,0,4.29
"Jan 22, 2021 7:33:59 AM PST",13746139241,Order,112-8134484-4721044,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,KLAMATH FALLS,OR,97601-2842,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Jan 22, 2021 10:13:33 AM PST",13746139241,Order,113-6779493-9028250,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,Raleigh,NC,27614,MarketplaceFacilitator,9.99,0.72,0,0,0,0,0,0,-0.72,-1.5,-3.31,0,0,5.18
"Jan 22, 2021 10:49:34 AM PST",13746139241,Order,111-9447379-7330621,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Jan 22, 2021 10:49:34 AM PST",13746139241,Order,111-9447379-7330621,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Jan 22, 2021 10:49:34 AM PST",13746139241,Order,111-9447379-7330621,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Jan 22, 2021 3:37:15 PM PST",13746139241,Order,111-5652916-2603412,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,RANTOUL,IL,61866-2319,MarketplaceFacilitator,5.99,0.54,0,0,0,0,0,0,-0.54,-0.9,-2.5,0,0,2.59
"Jan 22, 2021 3:39:06 PM PST",13746139241,Order,113-6250140-7427468,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Jan 22, 2021 6:09:12 PM PST",13746139241,Refund,111-7249643-2585852,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,BROOKLYN,NY,11222-2106,MarketplaceFacilitator,-29.99,-2.66,0,0,0,0,0,0,2.66,3.6,0,0,0,-26.39
"Jan 22, 2021 6:14:40 PM PST",13746139241,Order,114-7982175-6641043,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,LOUISVILLE,KY,40218-1362,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Jan 22, 2021 10:31:49 PM PST",13746139241,Order,112-0256476-7376278,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,LEXINGTON,KY,40513-1388,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 22, 2021 10:32:25 PM PST",13746139241,Order,113-4196273-9477835,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,CINCINNATI,OH,45202-2328,MarketplaceFacilitator,5.99,0.47,0,0,0,0,0,0,-0.94,-1.8,-2.5,0,0,1.22
"Jan 22, 2021 10:32:25 PM PST",13746139241,Order,113-4196273-9477835,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,CINCINNATI,OH,45202-2328,,5.99,0.47,0,0,0,0,0,0,0,0,-2.5,0,0,3.96
"Jan 22, 2021 11:27:08 PM PST",13746139241,Order,111-6475610-9701824,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),3,amazon.com,Standard Orders,Amazon,POTTSTOWN,PA,19465-9322,MarketplaceFacilitator,23.97,1.44,0,0,0,0,0,0,-1.44,-3.6,-7.5,0,0,12.87
"Jan 23, 2021 3:31:12 AM PST",13746139241,Order,112-3706140-8601808,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,ARLINGTON,TX,76001-6206,MarketplaceFacilitator,19.99,1.6,0,0,0,0,0,0,-1.6,-3,-5.42,0,0,11.57
"Jan 23, 2021 5:19:49 AM PST",13746139241,Order,113-9516557-9600206,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,SAINT CLOUD,MN,56301-6251,MarketplaceFacilitator,29.99,2.29,0,0,0,0,0,0,-2.29,-4.5,-5.42,0,0,20.07
"Jan 23, 2021 7:05:18 AM PST",13746139241,Order,112-2848847-2321030,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",5,amazon.com,Standard Orders,Amazon,JOHNSTOWN,PA,15905-2835,MarketplaceFacilitator,149.95,9,0,0,0,0,0,0,-10.8,-27,-27.1,0,0,94.05
"Jan 23, 2021 7:05:18 AM PST",13746139241,Order,112-2848847-2321030,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,JOHNSTOWN,PA,15905-2835,,29.99,1.8,0,0,0,0,0,0,0,0,-5.42,0,0,26.37
"Jan 23, 2021 11:37:18 AM PST",13746139241,Order,114-3584218-5846634,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94122-2007,MarketplaceFacilitator,5.99,0.51,0.06,0,0,0,-0.06,0,-0.51,-0.9,-2.5,0,0,2.59
"Jan 23, 2021 12:19:48 PM PST",13746139241,Service Fee,,,Cost of Advertising,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,-500.86,0,-500.86
"Jan 23, 2021 12:27:11 PM PST",13746139241,Order,113-6645946-7345844,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,SOUTH LAKE TAHOE,CA,96150-8200,MarketplaceFacilitator,29.99,2.32,3.01,0,0,0,-3.01,0,-2.32,-4.5,-5.42,0,0,20.07
"Jan 23, 2021 2:29:32 PM PST",13746139241,Order,112-8239386-0753824,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),2,amazon.com,Standard Orders,Amazon,EAST HAMPTON,CT,06424-2004,MarketplaceFacilitator,15.98,1.02,0,0,0,0,0,0,-1.02,-2.4,-5,0,0,8.58
"Jan 23, 2021 3:29:33 PM PST",13746139241,Order,111-0425456-2893002,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,SALT LAKE CITY,UT,84121-7002,MarketplaceFacilitator,29.99,2.17,0,0,0,0,0,0,-2.17,-4.5,-5.42,0,0,20.07
"Jan 23, 2021 8:29:14 PM PST",13746139241,Order,112-9435533-4143465,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,COLON,MI,49040-9336,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 24, 2021 8:33:55 AM PST",13746139241,FBA Inventory Fee,vl15nGW587,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.35
"Jan 24, 2021 8:33:59 AM PST",13746139241,FBA Inventory Fee,vl15nGW587,,FBA Removal Order: Disposal Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.6
"Jan 24, 2021 9:14:00 AM PST",13746139241,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-24,-24
"Jan 24, 2021 9:14:52 AM PST",13746139241,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-35.7,-35.7
"Jan 24, 2021 11:17:03 AM PST",13746139241,Order,114-7667610-4506632,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,BIRMINGHAM,AL,35229-0001,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Jan 24, 2021 12:51:07 PM PST",13746139241,Order,114-9247548-4371428,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,ALLENTOWN,NJ,08501-1847,MarketplaceFacilitator,19.99,1.32,0,0,0,0,0,0,-1.32,-3,-5.42,0,0,11.57
"Jan 24, 2021 3:13:35 PM PST",13746139241,Order,113-8087418-5549007,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,OKEMOS,MI,48864-2814,MarketplaceFacilitator,19.99,1.2,0,0,0,0,0,0,-1.2,-3,-5.42,0,0,11.57
